ctm,ctmString,open,close,high,low,vol
1678627260000,"Mar 12, 2023, 2:21:00 PM",2059745.0,20592.45,20602.45,20586.45,166.0
1678627320000,"Mar 12, 2023, 2:22:00 PM",2059245.0,20587.45,20600.45,20587.45,182.0
1678627380000,"Mar 12, 2023, 2:23:00 PM",2058745.0,20578.45,20587.45,20574.45,171.0
1678627440000,"Mar 12, 2023, 2:24:00 PM",2057645.0,20576.45,20580.45,20570.45,210.0
1678627500000,"Mar 12, 2023, 2:25:00 PM",2057745.0,20574.45,20578.45,20574.45,188.0
1678627560000,"Mar 12, 2023, 2:26:00 PM",2056945.0,20578.45,20580.45,20568.45,201.0
1678627620000,"Mar 12, 2023, 2:27:00 PM",2057745.0,20581.45,20586.45,20572.45,185.0
1678627680000,"Mar 12, 2023, 2:28:00 PM",2058245.0,20575.45,20582.45,20575.45,178.0
1678627740000,"Mar 12, 2023, 2:29:00 PM",2057545.0,20569.45,20578.45,20565.45,200.0
1678627800000,"Mar 12, 2023, 2:30:00 PM",2056945.0,20574.45,20574.45,20557.45,165.0
1678627860000,"Mar 12, 2023, 2:31:00 PM",2057845.0,20578.45,20580.45,20577.45,211.0
1678627920000,"Mar 12, 2023, 2:32:00 PM",2057745.0,20571.45,20578.45,20571.45,190.0
1678627980000,"Mar 12, 2023, 2:33:00 PM",2057245.0,20576.45,20578.45,20572.45,173.0
1678628040000,"Mar 12, 2023, 2:34:00 PM",2057545.0,20573.45,20576.45,20571.45,192.0
1678628100000,"Mar 12, 2023, 2:35:00 PM",2057345.0,20570.45,20577.45,20568.45,230.0
1678628160000,"Mar 12, 2023, 2:36:00 PM",2057045.0,20560.45,20571.45,20559.45,201.0
1678628220000,"Mar 12, 2023, 2:37:00 PM",2056245.0,20562.45,20569.45,20556.45,187.0
1678628280000,"Mar 12, 2023, 2:38:00 PM",2056545.0,20561.45,20566.45,20558.45,202.0
1678628340000,"Mar 12, 2023, 2:39:00 PM",2056245.0,20563.45,20569.45,20561.45,198.0
1678628400000,"Mar 12, 2023, 2:40:00 PM",2056445.0,20569.45,20571.45,20562.45,188.0
1678628460000,"Mar 12, 2023, 2:41:00 PM",2056945.0,20570.45,20571.45,20568.45,187.0
1678628520000,"Mar 12, 2023, 2:42:00 PM",2057145.0,20566.45,20574.45,20566.45,200.0
1678628580000,"Mar 12, 2023, 2:43:00 PM",2056745.0,20569.45,20572.45,20567.45,173.0
1678628640000,"Mar 12, 2023, 2:44:00 PM",2057145.0,20566.45,20572.45,20558.45,205.0
1678628700000,"Mar 12, 2023, 2:45:00 PM",2056345.0,20561.45,20567.45,20558.45,193.0
1678628760000,"Mar 12, 2023, 2:46:00 PM",2056145.0,20571.45,20571.45,20561.45,192.0
1678628820000,"Mar 12, 2023, 2:47:00 PM",2057245.0,20565.45,20575.45,20558.45,200.0
1678628880000,"Mar 12, 2023, 2:48:00 PM",2056645.0,20575.45,20579.45,20564.45,193.0
1678628940000,"Mar 12, 2023, 2:49:00 PM",2057645.0,20559.45,20579.45,20559.45,164.0
1678629000000,"Mar 12, 2023, 2:50:00 PM",2056145.0,20557.45,20561.45,20556.45,216.0
1678629060000,"Mar 12, 2023, 2:51:00 PM",2055845.0,20544.45,20558.45,20544.45,187.0
1678629120000,"Mar 12, 2023, 2:52:00 PM",2054245.0,20537.45,20548.45,20537.45,186.0
1678629180000,"Mar 12, 2023, 2:53:00 PM",2053345.0,20538.45,20538.45,20520.45,182.0
1678629240000,"Mar 12, 2023, 2:54:00 PM",2053645.0,20530.45,20543.45,20528.45,185.0
1678629300000,"Mar 12, 2023, 2:55:00 PM",2052945.0,20528.45,20532.45,20527.45,193.0
1678629360000,"Mar 12, 2023, 2:56:00 PM",2052945.0,20535.45,20536.45,20528.45,191.0
1678629420000,"Mar 12, 2023, 2:57:00 PM",2053445.0,20540.45,20541.45,20534.45,184.0
1678629480000,"Mar 12, 2023, 2:58:00 PM",2054045.0,20514.45,20542.45,20513.45,186.0
1678629540000,"Mar 12, 2023, 2:59:00 PM",2051545.0,20528.45,20531.45,20514.45,178.0
1678629600000,"Mar 12, 2023, 3:00:00 PM",2052645.0,20536.45,20538.45,20524.45,169.0
1678629660000,"Mar 12, 2023, 3:01:00 PM",2053845.0,20545.45,20548.45,20538.45,202.0
1678629720000,"Mar 12, 2023, 3:02:00 PM",2054445.0,20528.45,20545.45,20528.45,175.0
1678629780000,"Mar 12, 2023, 3:03:00 PM",2052645.0,20520.45,20527.45,20520.45,188.0
1678629840000,"Mar 12, 2023, 3:04:00 PM",2052145.0,20514.45,20521.45,20510.45,187.0
1678629900000,"Mar 12, 2023, 3:05:00 PM",2051345.0,20526.45,20531.45,20508.45,170.0
1678629960000,"Mar 12, 2023, 3:06:00 PM",2052345.0,20515.45,20523.45,20514.45,172.0
1678630020000,"Mar 12, 2023, 3:07:00 PM",2051445.0,20528.45,20529.45,20513.45,189.0
1678630080000,"Mar 12, 2023, 3:08:00 PM",2053045.0,20543.45,20543.45,20530.45,175.0
1678630140000,"Mar 12, 2023, 3:09:00 PM",2054445.0,20557.45,20561.45,20543.45,180.0
1678630200000,"Mar 12, 2023, 3:10:00 PM",2055745.0,20560.45,20564.45,20557.45,204.0
1678630260000,"Mar 12, 2023, 3:11:00 PM",2056145.0,20544.45,20563.45,20544.45,182.0
1678630320000,"Mar 12, 2023, 3:12:00 PM",2054345.0,20549.45,20550.45,20543.45,202.0
1678630380000,"Mar 12, 2023, 3:13:00 PM",2054845.0,20541.45,20548.45,20541.45,185.0
1678630440000,"Mar 12, 2023, 3:14:00 PM",2054045.0,20531.45,20540.45,20531.45,220.0
1678630500000,"Mar 12, 2023, 3:15:00 PM",2053145.0,20531.45,20535.45,20526.45,193.0
1678630560000,"Mar 12, 2023, 3:16:00 PM",2053245.0,20544.45,20544.45,20531.45,192.0
1678630620000,"Mar 12, 2023, 3:17:00 PM",2054245.0,20541.45,20545.45,20538.45,188.0
1678630680000,"Mar 12, 2023, 3:18:00 PM",2053945.0,20539.45,20543.45,20535.45,175.0
1678630740000,"Mar 12, 2023, 3:19:00 PM",2054145.0,20539.45,20545.45,20537.45,193.0
1678630800000,"Mar 12, 2023, 3:20:00 PM",2053845.0,20536.45,20539.45,20528.45,176.0
1678630860000,"Mar 12, 2023, 3:21:00 PM",2053745.0,20538.45,20543.45,20536.45,168.0
1678630920000,"Mar 12, 2023, 3:22:00 PM",2053745.0,20558.45,20559.45,20537.45,172.0
1678630980000,"Mar 12, 2023, 3:23:00 PM",2055945.0,20553.45,20559.45,20548.45,172.0
1678631040000,"Mar 12, 2023, 3:24:00 PM",2055145.0,20553.45,20558.45,20551.45,179.0
1678631100000,"Mar 12, 2023, 3:25:00 PM",2055345.0,20551.45,20554.45,20544.45,176.0
1678631160000,"Mar 12, 2023, 3:26:00 PM",2055245.0,20554.45,20556.45,20552.45,178.0
1678631220000,"Mar 12, 2023, 3:27:00 PM",2055445.0,20547.45,20555.45,20542.45,181.0
1678631280000,"Mar 12, 2023, 3:28:00 PM",2054845.0,20551.45,20553.45,20548.45,185.0
1678631340000,"Mar 12, 2023, 3:29:00 PM",2055145.0,20551.45,20552.45,20550.45,178.0
1678631400000,"Mar 12, 2023, 3:30:00 PM",2055345.0,20551.45,20555.45,20550.45,188.0
1678631460000,"Mar 12, 2023, 3:31:00 PM",2055245.0,20570.45,20570.45,20552.45,161.0
1678631520000,"Mar 12, 2023, 3:32:00 PM",2056945.0,20573.45,20573.45,20569.45,191.0
1678631580000,"Mar 12, 2023, 3:33:00 PM",2057145.0,20586.45,20594.45,20570.45,176.0
1678631640000,"Mar 12, 2023, 3:34:00 PM",2058945.0,20596.45,20596.45,20589.45,196.0
1678631700000,"Mar 12, 2023, 3:35:00 PM",2059545.0,20602.45,20604.45,20595.45,178.0
1678631760000,"Mar 12, 2023, 3:36:00 PM",2060345.0,20601.45,20604.45,20595.45,192.0
1678631820000,"Mar 12, 2023, 3:37:00 PM",2060245.0,20585.45,20602.45,20582.45,187.0
1678631880000,"Mar 12, 2023, 3:38:00 PM",2058645.0,20577.45,20586.45,20572.45,198.0
1678631940000,"Mar 12, 2023, 3:39:00 PM",2057745.0,20568.45,20578.45,20566.45,153.0
1678632000000,"Mar 12, 2023, 3:40:00 PM",2056845.0,20577.45,20578.45,20556.45,206.0
1678632060000,"Mar 12, 2023, 3:41:00 PM",2057945.0,20576.45,20586.45,20575.45,172.0
1678632120000,"Mar 12, 2023, 3:42:00 PM",2057545.0,20587.45,20588.45,20575.45,169.0
1678632180000,"Mar 12, 2023, 3:43:00 PM",2058745.0,20582.45,20590.45,20581.45,176.0
1678632240000,"Mar 12, 2023, 3:44:00 PM",2058245.0,20584.45,20588.45,20579.45,195.0
1678632300000,"Mar 12, 2023, 3:45:00 PM",2058545.0,20576.45,20587.45,20575.45,167.0
1678632360000,"Mar 12, 2023, 3:46:00 PM",2057845.0,20585.45,20585.45,20570.45,174.0
1678632420000,"Mar 12, 2023, 3:47:00 PM",2058545.0,20583.45,20587.45,20577.45,175.0
1678632480000,"Mar 12, 2023, 3:48:00 PM",2058345.0,20588.45,20590.45,20581.45,189.0
1678632540000,"Mar 12, 2023, 3:49:00 PM",2058845.0,20585.45,20588.45,20580.45,188.0
1678632600000,"Mar 12, 2023, 3:50:00 PM",2058645.0,20580.45,20586.45,20574.45,172.0
1678632660000,"Mar 12, 2023, 3:51:00 PM",2058245.0,20590.45,20594.45,20581.45,164.0
1678632720000,"Mar 12, 2023, 3:52:00 PM",2059045.0,20594.45,20597.45,20590.45,182.0
1678632780000,"Mar 12, 2023, 3:53:00 PM",2059245.0,20574.45,20596.45,20572.45,173.0
1678632840000,"Mar 12, 2023, 3:54:00 PM",2057445.0,20568.45,20576.45,20567.45,172.0
1678632900000,"Mar 12, 2023, 3:55:00 PM",2056845.0,20553.45,20569.45,20553.45,186.0
1678632960000,"Mar 12, 2023, 3:56:00 PM",2055345.0,20553.45,20558.45,20547.45,162.0
1678633020000,"Mar 12, 2023, 3:57:00 PM",2055245.0,20544.45,20553.45,20541.45,183.0
1678633080000,"Mar 12, 2023, 3:58:00 PM",2054445.0,20526.45,20544.45,20522.45,173.0
1678633140000,"Mar 12, 2023, 3:59:00 PM",2052245.0,20535.45,20535.45,20521.45,170.0
1678633200000,"Mar 12, 2023, 4:00:00 PM",2053245.0,20552.45,20553.45,20528.45,189.0
1678633260000,"Mar 12, 2023, 4:01:00 PM",2055245.0,20503.45,20553.45,20503.45,171.0
1678633320000,"Mar 12, 2023, 4:02:00 PM",2050345.0,20496.45,20504.45,20485.45,153.0
1678633380000,"Mar 12, 2023, 4:03:00 PM",2049645.0,20518.45,20526.45,20494.45,168.0
1678633440000,"Mar 12, 2023, 4:04:00 PM",2051445.0,20522.45,20527.45,20505.45,181.0
1678633500000,"Mar 12, 2023, 4:05:00 PM",2052245.0,20549.45,20559.45,20522.45,152.0
1678633560000,"Mar 12, 2023, 4:06:00 PM",2054745.0,20565.45,20567.45,20540.45,171.0
1678633620000,"Mar 12, 2023, 4:07:00 PM",2056345.0,20559.45,20565.45,20552.45,177.0
1678633680000,"Mar 12, 2023, 4:08:00 PM",2055945.0,20582.45,20582.45,20555.45,178.0
1678633740000,"Mar 12, 2023, 4:09:00 PM",2058145.0,20577.45,20592.45,20577.45,180.0
1678633800000,"Mar 12, 2023, 4:10:00 PM",2057945.0,20585.45,20590.45,20572.45,185.0
1678633860000,"Mar 12, 2023, 4:11:00 PM",2058245.0,20590.45,20591.45,20582.45,184.0
1678633920000,"Mar 12, 2023, 4:12:00 PM",2058645.0,20592.45,20593.45,20581.45,177.0
1678633980000,"Mar 12, 2023, 4:13:00 PM",2059345.0,20609.45,20611.45,20590.45,193.0
1678634040000,"Mar 12, 2023, 4:14:00 PM",2060845.0,20604.45,20609.45,20599.45,178.0
1678634100000,"Mar 12, 2023, 4:15:00 PM",2060345.0,20595.45,20609.45,20587.45,188.0
1678634160000,"Mar 12, 2023, 4:16:00 PM",2059345.0,20597.45,20603.45,20592.45,185.0
1678634220000,"Mar 12, 2023, 4:17:00 PM",2059645.0,20595.45,20601.45,20586.45,186.0
1678634280000,"Mar 12, 2023, 4:18:00 PM",2059445.0,20588.45,20599.45,20587.45,192.0
1678634340000,"Mar 12, 2023, 4:19:00 PM",2058945.0,20583.45,20589.45,20575.45,187.0
1678634400000,"Mar 12, 2023, 4:20:00 PM",2058245.0,20585.45,20588.45,20578.45,183.0
1678634460000,"Mar 12, 2023, 4:21:00 PM",2058445.0,20590.45,20605.45,20584.45,194.0
1678634520000,"Mar 12, 2023, 4:22:00 PM",2059045.0,20597.45,20597.45,20578.45,181.0
1678634580000,"Mar 12, 2023, 4:23:00 PM",2059945.0,20594.45,20601.45,20592.45,180.0
1678634640000,"Mar 12, 2023, 4:24:00 PM",2059345.0,20589.45,20597.45,20587.45,166.0
1678634700000,"Mar 12, 2023, 4:25:00 PM",2059445.0,20599.45,20601.45,20590.45,176.0
1678634760000,"Mar 12, 2023, 4:26:00 PM",2059845.0,20592.45,20600.45,20586.45,172.0
1678634820000,"Mar 12, 2023, 4:27:00 PM",2059245.0,20589.45,20592.45,20586.45,177.0
1678634880000,"Mar 12, 2023, 4:28:00 PM",2058945.0,20584.45,20592.45,20583.45,176.0
1678634940000,"Mar 12, 2023, 4:29:00 PM",2058445.0,20580.45,20585.45,20569.45,158.0
1678635180000,"Mar 12, 2023, 4:33:00 PM",2057845.0,20576.45,20578.45,20570.45,81.0
1678635240000,"Mar 12, 2023, 4:34:00 PM",2057445.0,20583.45,20586.45,20565.45,185.0
1678635300000,"Mar 12, 2023, 4:35:00 PM",2058245.0,20586.45,20588.45,20582.45,181.0
1678635360000,"Mar 12, 2023, 4:36:00 PM",2058645.0,20584.45,20589.45,20578.45,179.0
1678635420000,"Mar 12, 2023, 4:37:00 PM",2057745.0,20574.45,20582.45,20574.45,182.0
1678635480000,"Mar 12, 2023, 4:38:00 PM",2057245.0,20567.45,20578.45,20565.45,169.0
1678635540000,"Mar 12, 2023, 4:39:00 PM",2056745.0,20556.45,20567.45,20555.45,178.0
1678635600000,"Mar 12, 2023, 4:40:00 PM",2055445.0,20541.45,20555.45,20538.45,182.0
1678635660000,"Mar 12, 2023, 4:41:00 PM",2054345.0,20526.45,20544.45,20518.45,174.0
1678635720000,"Mar 12, 2023, 4:42:00 PM",2052745.0,20530.45,20531.45,20525.45,176.0
1678635780000,"Mar 12, 2023, 4:43:00 PM",2052945.0,20528.45,20531.45,20525.45,174.0
1678635840000,"Mar 12, 2023, 4:44:00 PM",2052545.0,20531.45,20533.45,20523.45,163.0
1678635900000,"Mar 12, 2023, 4:45:00 PM",2052745.0,20535.45,20539.45,20525.45,177.0
1678635960000,"Mar 12, 2023, 4:46:00 PM",2053545.0,20552.45,20552.45,20535.45,178.0
1678636020000,"Mar 12, 2023, 4:47:00 PM",2055145.0,20556.45,20560.45,20551.45,171.0
1678636080000,"Mar 12, 2023, 4:48:00 PM",2055945.0,20554.45,20559.45,20549.45,182.0
1678636140000,"Mar 12, 2023, 4:49:00 PM",2055345.0,20553.45,20554.45,20541.45,182.0
1678636200000,"Mar 12, 2023, 4:50:00 PM",2055245.0,20560.45,20563.45,20551.45,182.0
1678636260000,"Mar 12, 2023, 4:51:00 PM",2056045.0,20555.45,20560.45,20550.45,180.0
1678636320000,"Mar 12, 2023, 4:52:00 PM",2055545.0,20545.45,20556.45,20545.45,170.0
1678636380000,"Mar 12, 2023, 4:53:00 PM",2054545.0,20550.45,20553.45,20543.45,198.0
1678636440000,"Mar 12, 2023, 4:54:00 PM",2055145.0,20559.45,20560.45,20545.45,183.0
1678636500000,"Mar 12, 2023, 4:55:00 PM",2056045.0,20557.45,20563.45,20556.45,187.0
1678636560000,"Mar 12, 2023, 4:56:00 PM",2055545.0,20561.45,20562.45,20555.45,189.0
1678636620000,"Mar 12, 2023, 4:57:00 PM",2056245.0,20557.45,20564.45,20555.45,186.0
1678636680000,"Mar 12, 2023, 4:58:00 PM",2055745.0,20558.45,20560.45,20556.45,160.0
1678636740000,"Mar 12, 2023, 4:59:00 PM",2055745.0,20556.45,20560.45,20554.45,220.0
1678636800000,"Mar 12, 2023, 5:00:00 PM",2055545.0,20552.45,20555.45,20546.45,186.0
1678636860000,"Mar 12, 2023, 5:01:00 PM",2055245.0,20551.45,20561.45,20549.45,182.0
1678636920000,"Mar 12, 2023, 5:02:00 PM",2055245.0,20565.45,20565.45,20542.45,165.0
1678636980000,"Mar 12, 2023, 5:03:00 PM",2056545.0,20560.45,20568.45,20558.45,176.0
1678637040000,"Mar 12, 2023, 5:04:00 PM",2055945.0,20556.45,20559.45,20553.45,197.0
1678637100000,"Mar 12, 2023, 5:05:00 PM",2055545.0,20572.45,20572.45,20555.45,162.0
1678637160000,"Mar 12, 2023, 5:06:00 PM",2057045.0,20559.45,20573.45,20558.45,181.0
1678637220000,"Mar 12, 2023, 5:07:00 PM",2055945.0,20559.45,20564.45,20556.45,202.0
1678637280000,"Mar 12, 2023, 5:08:00 PM",2055745.0,20570.45,20572.45,20556.45,176.0
1678637340000,"Mar 12, 2023, 5:09:00 PM",2057045.0,20567.45,20571.45,20564.45,183.0
1678637400000,"Mar 12, 2023, 5:10:00 PM",2056845.0,20579.45,20582.45,20568.45,178.0
1678637460000,"Mar 12, 2023, 5:11:00 PM",2057945.0,20574.45,20583.45,20574.45,181.0
1678637520000,"Mar 12, 2023, 5:12:00 PM",2057245.0,20567.45,20572.45,20566.45,194.0
1678637580000,"Mar 12, 2023, 5:13:00 PM",2056645.0,20561.45,20568.45,20561.45,192.0
1678637640000,"Mar 12, 2023, 5:14:00 PM",2056045.0,20560.45,20560.45,20557.45,167.0
1678637700000,"Mar 12, 2023, 5:15:00 PM",2055945.0,20551.45,20560.45,20551.45,207.0
1678637760000,"Mar 12, 2023, 5:16:00 PM",2054845.0,20546.45,20548.45,20530.45,210.0
1678637820000,"Mar 12, 2023, 5:17:00 PM",2054845.0,20545.45,20548.45,20541.45,197.0
1678637880000,"Mar 12, 2023, 5:18:00 PM",2054645.0,20548.45,20548.45,20540.45,192.0
1678637940000,"Mar 12, 2023, 5:19:00 PM",2054845.0,20551.45,20554.45,20548.45,195.0
1678638000000,"Mar 12, 2023, 5:20:00 PM",2055045.0,20553.45,20554.45,20550.45,183.0
1678638060000,"Mar 12, 2023, 5:21:00 PM",2055345.0,20551.45,20554.45,20545.45,208.0
1678638120000,"Mar 12, 2023, 5:22:00 PM",2054745.0,20552.45,20555.45,20547.45,199.0
1678638180000,"Mar 12, 2023, 5:23:00 PM",2055145.0,20555.45,20556.45,20551.45,188.0
1678638240000,"Mar 12, 2023, 5:24:00 PM",2055645.0,20561.45,20563.45,20555.45,206.0
1678638300000,"Mar 12, 2023, 5:25:00 PM",2056245.0,20566.45,20567.45,20562.45,191.0
1678638360000,"Mar 12, 2023, 5:26:00 PM",2056645.0,20563.45,20566.45,20560.45,194.0
1678638420000,"Mar 12, 2023, 5:27:00 PM",2056245.0,20550.45,20562.45,20550.45,192.0
1678638480000,"Mar 12, 2023, 5:28:00 PM",2055145.0,20556.45,20556.45,20550.45,204.0
1678638540000,"Mar 12, 2023, 5:29:00 PM",2055545.0,20554.45,20559.45,20551.45,147.0
1678638600000,"Mar 12, 2023, 5:30:00 PM",2055345.0,20560.45,20560.45,20551.45,241.0
1678638660000,"Mar 12, 2023, 5:31:00 PM",2056045.0,20557.45,20561.45,20555.45,199.0
1678638720000,"Mar 12, 2023, 5:32:00 PM",2055945.0,20559.45,20563.45,20555.45,195.0
1678638780000,"Mar 12, 2023, 5:33:00 PM",2056145.0,20564.45,20564.45,20559.45,146.0
1678638840000,"Mar 12, 2023, 5:34:00 PM",2056345.0,20554.45,20563.45,20554.45,243.0
1678638900000,"Mar 12, 2023, 5:35:00 PM",2055545.0,20543.45,20558.45,20543.45,198.0
1678638960000,"Mar 12, 2023, 5:36:00 PM",2054445.0,20543.45,20548.45,20539.45,187.0
1678639020000,"Mar 12, 2023, 5:37:00 PM",2054445.0,20552.45,20552.45,20544.45,189.0
1678639080000,"Mar 12, 2023, 5:38:00 PM",2055345.0,20535.45,20559.45,20535.45,179.0
1678639140000,"Mar 12, 2023, 5:39:00 PM",2053645.0,20542.45,20546.45,20536.45,206.0
1678639200000,"Mar 12, 2023, 5:40:00 PM",2054245.0,20544.45,20548.45,20539.45,176.0
1678639260000,"Mar 12, 2023, 5:41:00 PM",2054345.0,20543.45,20549.45,20540.45,190.0
1678639320000,"Mar 12, 2023, 5:42:00 PM",2054545.0,20547.45,20549.45,20545.45,189.0
1678639380000,"Mar 12, 2023, 5:43:00 PM",2054845.0,20552.45,20553.45,20546.45,200.0
1678639440000,"Mar 12, 2023, 5:44:00 PM",2055545.0,20557.45,20557.45,20550.45,188.0
1678639500000,"Mar 12, 2023, 5:45:00 PM",2055745.0,20555.45,20559.45,20553.45,185.0
1678639560000,"Mar 12, 2023, 5:46:00 PM",2055445.0,20563.45,20563.45,20554.45,170.0
1678639620000,"Mar 12, 2023, 5:47:00 PM",2056145.0,20561.45,20562.45,20559.45,189.0
1678639680000,"Mar 12, 2023, 5:48:00 PM",2056145.0,20572.45,20573.45,20560.45,195.0
1678639740000,"Mar 12, 2023, 5:49:00 PM",2057345.0,20584.45,20584.45,20567.45,187.0
1678639800000,"Mar 12, 2023, 5:50:00 PM",2058545.0,20581.45,20585.45,20576.45,193.0
1678639860000,"Mar 12, 2023, 5:51:00 PM",2058045.0,20587.45,20589.45,20579.45,182.0
1678639920000,"Mar 12, 2023, 5:52:00 PM",2058645.0,20587.45,20588.45,20582.45,182.0
1678639980000,"Mar 12, 2023, 5:53:00 PM",2058745.0,20595.45,20598.45,20582.45,192.0
1678640040000,"Mar 12, 2023, 5:54:00 PM",2059745.0,20603.45,20605.45,20593.45,183.0
1678640100000,"Mar 12, 2023, 5:55:00 PM",2060145.0,20604.45,20611.45,20597.45,187.0
1678640160000,"Mar 12, 2023, 5:56:00 PM",2060545.0,20593.45,20609.45,20590.45,176.0
1678640220000,"Mar 12, 2023, 5:57:00 PM",2059445.0,20593.45,20604.45,20591.45,196.0
1678640280000,"Mar 12, 2023, 5:58:00 PM",2059245.0,20591.45,20593.45,20584.45,187.0
1678640340000,"Mar 12, 2023, 5:59:00 PM",2059145.0,20591.45,20592.45,20585.45,163.0
1678640400000,"Mar 12, 2023, 6:00:00 PM",2059245.0,20595.45,20595.45,20590.45,226.0
1678640460000,"Mar 12, 2023, 6:01:00 PM",2059445.0,20592.45,20598.45,20591.45,191.0
1678640520000,"Mar 12, 2023, 6:02:00 PM",2059345.0,20596.45,20600.45,20593.45,194.0
1678640580000,"Mar 12, 2023, 6:03:00 PM",2059745.0,20590.45,20597.45,20580.45,194.0
1678640640000,"Mar 12, 2023, 6:04:00 PM",2058945.0,20594.45,20607.45,20589.45,194.0
1678640700000,"Mar 12, 2023, 6:05:00 PM",2059545.0,20582.45,20597.45,20581.45,181.0
1678640760000,"Mar 12, 2023, 6:06:00 PM",2058045.0,20570.45,20581.45,20567.45,192.0
1678640820000,"Mar 12, 2023, 6:07:00 PM",2056845.0,20566.45,20571.45,20566.45,165.0
1678640880000,"Mar 12, 2023, 6:08:00 PM",2056845.0,20564.45,20573.45,20564.45,223.0
1678640940000,"Mar 12, 2023, 6:09:00 PM",2056545.0,20566.45,20572.95,20563.45,169.0
1678641000000,"Mar 12, 2023, 6:10:00 PM",2056745.0,20567.45,20567.45,20559.45,202.0
1678641060000,"Mar 12, 2023, 6:11:00 PM",2056945.0,20573.45,20575.45,20567.45,182.0
1678641120000,"Mar 12, 2023, 6:12:00 PM",2057345.0,20573.45,20580.45,20569.45,173.0
1678641180000,"Mar 12, 2023, 6:13:00 PM",2057245.0,20570.45,20576.45,20568.45,194.0
1678641240000,"Mar 12, 2023, 6:14:00 PM",2056945.0,20576.45,20579.45,20568.45,192.0
1678641300000,"Mar 12, 2023, 6:15:00 PM",2057845.0,20576.45,20579.45,20574.45,200.0
1678641360000,"Mar 12, 2023, 6:16:00 PM",2057845.0,20573.45,20578.45,20571.45,203.0
1678641420000,"Mar 12, 2023, 6:17:00 PM",2057345.0,20569.45,20573.45,20566.45,188.0
1678641480000,"Mar 12, 2023, 6:18:00 PM",2057045.0,20567.45,20570.45,20563.45,176.0
1678641540000,"Mar 12, 2023, 6:19:00 PM",2056645.0,20560.45,20570.45,20559.45,195.0
1678641600000,"Mar 12, 2023, 6:20:00 PM",2056145.0,20569.45,20569.45,20560.45,194.0
1678641660000,"Mar 12, 2023, 6:21:00 PM",2057045.0,20572.45,20578.45,20570.45,175.0
1678641720000,"Mar 12, 2023, 6:22:00 PM",2057145.0,20592.45,20600.45,20571.45,177.0
1678641780000,"Mar 12, 2023, 6:23:00 PM",2059345.0,20601.45,20604.45,20589.45,193.0
1678641840000,"Mar 12, 2023, 6:24:00 PM",2060045.0,20600.45,20602.45,20595.45,180.0
1678641900000,"Mar 12, 2023, 6:25:00 PM",2060145.0,20653.45,20653.45,20600.45,185.0
1678641960000,"Mar 12, 2023, 6:26:00 PM",2066145.0,20895.45,20912.45,20661.45,178.0
1678642020000,"Mar 12, 2023, 6:27:00 PM",2089345.0,20859.45,20918.45,20832.45,172.0
1678642080000,"Mar 12, 2023, 6:28:00 PM",2085845.0,20869.45,20870.45,20824.45,157.0
1678642140000,"Mar 12, 2023, 6:29:00 PM",2087145.0,20814.45,20871.45,20791.45,163.0
1678642200000,"Mar 12, 2023, 6:30:00 PM",2081545.0,20809.45,20854.45,20805.45,181.0
1678642260000,"Mar 12, 2023, 6:31:00 PM",2080945.0,20758.45,20809.45,20753.45,180.0
1678642320000,"Mar 12, 2023, 6:32:00 PM",2075745.0,20758.45,20796.45,20751.45,175.0
1678642380000,"Mar 12, 2023, 6:33:00 PM",2075945.0,20763.45,20778.45,20758.45,185.0
1678642440000,"Mar 12, 2023, 6:34:00 PM",2076545.0,20797.45,20807.45,20761.45,184.0
1678642500000,"Mar 12, 2023, 6:35:00 PM",2079445.0,20784.45,20808.45,20783.45,180.0
1678642560000,"Mar 12, 2023, 6:36:00 PM",2078345.0,20783.45,20788.45,20767.45,190.0
1678642620000,"Mar 12, 2023, 6:37:00 PM",2078445.0,20761.45,20784.45,20758.45,196.0
1678642680000,"Mar 12, 2023, 6:38:00 PM",2076045.0,20763.45,20774.45,20751.45,182.0
1678642740000,"Mar 12, 2023, 6:39:00 PM",2076445.0,20794.45,20794.45,20760.45,178.0
1678642800000,"Mar 12, 2023, 6:40:00 PM",2079545.0,20812.45,20817.45,20775.45,175.0
1678642860000,"Mar 12, 2023, 6:41:00 PM",2081445.0,20846.45,20874.45,20814.45,162.0
1678642920000,"Mar 12, 2023, 6:42:00 PM",2085045.0,20840.45,20854.45,20828.45,178.0
1678642980000,"Mar 12, 2023, 6:43:00 PM",2084045.0,20828.45,20842.45,20823.45,175.0
1678643040000,"Mar 12, 2023, 6:44:00 PM",2082945.0,20851.45,20853.45,20827.45,194.0
1678643100000,"Mar 12, 2023, 6:45:00 PM",2085345.0,20875.45,20885.45,20846.45,171.0
1678643160000,"Mar 12, 2023, 6:46:00 PM",2087445.0,20952.45,20952.45,20874.45,167.0
1678643220000,"Mar 12, 2023, 6:47:00 PM",2095245.0,20978.45,21017.45,20949.45,172.0
1678643280000,"Mar 12, 2023, 6:48:00 PM",2097545.0,20916.45,20975.45,20916.45,169.0
1678643340000,"Mar 12, 2023, 6:49:00 PM",2091845.0,20930.45,20964.45,20917.45,164.0
1678643400000,"Mar 12, 2023, 6:50:00 PM",2092845.0,20934.45,20954.45,20916.45,168.0
1678643460000,"Mar 12, 2023, 6:51:00 PM",2094145.0,20976.45,20994.45,20936.45,184.0
